humanLabel,uniLabel,orgLabel,orglocationLabel,orgcountryLabel
Jonas Eliasson,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Rudolf S. Enblom,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Lennart Enebo,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Anders Eriksson,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Henrik Kreüger,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Erik Forslind,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Erik Glemme,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Hans Bergström,Karlstad University,University of Gothenburg,Gothenburg,Sweden
Åsa Wettergren,Karlstad University,University of Gothenburg,Gothenburg,Sweden
Pernilla Wittung-Stafshede,Chalmers University of Technology,Chalmers University of Technology,Gothenburg,Sweden
Pernilla Wittung-Stafshede,Chalmers University of Technology,Umeå University,Gothenburg,Sweden
Robert J. Berman,Chalmers University of Technology,Chalmers University of Technology,Gothenburg,Sweden
Juris Kiskis,Chalmers University of Technology,Chalmers University of Technology,Gothenburg,Sweden
Carl Johan Franzén,Chalmers University of Technology,Chalmers University of Technology,Gothenburg,Sweden
Britt-marie Wilén,Chalmers University of Technology,Chalmers University of Technology,Gothenburg,Sweden
Mats Y. Svensson,Chalmers University of Technology,Chalmers University of Technology,Gothenburg,Sweden
Sepideh Olausson,Linnaeus University,University of Gothenburg,Gothenburg,Sweden
Sepideh Olausson,Linnaeus University,University of Borås,Gothenburg,Sweden
Alexandra Paul,Chalmers University of Technology,Chalmers University of Technology,Gothenburg,Sweden
Johan Winges,Chalmers University of Technology,Chalmers University of Technology,Gothenburg,Sweden
Marianne Kärrholm,Chalmers University of Technology,Chalmers University of Technology,Gothenburg,Sweden
Gunnar Kärrholm,Chalmers University of Technology,Chalmers University of Technology,Gothenburg,Sweden
Anna Ström,Chalmers University of Technology,Chalmers University of Technology,Gothenburg,Sweden
Anna Ström,Chalmers University of Technology,Unilever R&D Colworth,Gothenburg,Sweden
Anton F Kockum,Chalmers University of Technology,Chalmers University of Technology,Gothenburg,Sweden
Q33301508,Växjö University,Mälardalen University College,Västerås,Sweden
Pernilla Wittung-Stafshede,Chalmers University of Technology,Chalmers University of Technology,Umeå,Sweden
Pernilla Wittung-Stafshede,Chalmers University of Technology,Umeå University,Umeå,Sweden
Anders Bremer,Linnaeus University,University of Borås,Borås,Sweden
Anders Bremer,Linnaeus University,Linnaeus University,Borås,Sweden
Sepideh Olausson,Linnaeus University,University of Gothenburg,Borås,Sweden
Sepideh Olausson,Linnaeus University,University of Borås,Borås,Sweden
Patrik R. Lennartsson,Chalmers University of Technology,University of Borås,Borås,Sweden
Anders Bremer,Linnaeus University,University of Borås,Växjö,Sweden
Anders Bremer,Linnaeus University,Linnaeus University,Växjö,Sweden
Jan Sandström,Luleå University of Technology,Luleå University of Technology,Luleå,Sweden
Anders Bremer,Linnaeus University,University of Borås,Kalmar,Sweden
Anders Bremer,Linnaeus University,Linnaeus University,Kalmar,Sweden
Melodie MC,Mid Sweden University,Mid Sweden University,Sundsvall,Sweden
Thomas Denk,Karlstad University,Mid Sweden University,Sundsvall,Sweden
Björn Häger,Mid Sweden University,Mid Sweden University,Sundsvall,Sweden
Hakan Olin,Chalmers University of Technology,Mid Sweden University,Sundsvall,Sweden
Melodie MC,Mid Sweden University,Mid Sweden University,Östersund,Sweden
Thomas Denk,Karlstad University,Mid Sweden University,Östersund,Sweden
Björn Häger,Mid Sweden University,Mid Sweden University,Östersund,Sweden
Hakan Olin,Chalmers University of Technology,Mid Sweden University,Östersund,Sweden
Jonas Sundell,Chalmers University of Technology,Swedish Transport Administration,Borlänge,Sweden
Erik Burman,Chalmers University of Technology,University College London,Bloomsbury,United Kingdom
Jan Sandström,Luleå University of Technology,Luleå University of Technology,Porsön,Sweden
Margunn Bjørnholt,Örebro University,Norwegian Centre for Violence and Traumatic Stress Studies,Oslo,Norway
Margunn Bjørnholt,Örebro University,Work Research Institute,Oslo,Norway
Jan O. Pralits,Luleå University of Technology,University of Genoa,Genoa,Italy
Henrik Larsson,Örebro University,Karolinska Institute,Stockholm,Sweden
Lars A. Berglund,Luleå University of Technology,Royal Institute of Technology,Stockholm,Sweden
Lars A. Berglund,Luleå University of Technology,Luleå University of Technology,Stockholm,Sweden
Olof Karsvall,Linnaeus University,National Archives of Sweden,Stockholm,Sweden
Ove Edfors,Luleå University of Technology,Lund University,Lund,Sweden
Ewa K Andersson,Linnaeus University,Lund University,Lund,Sweden
Ewa K Andersson,Linnaeus University,Blekinge Institute of Technology,Lund,Sweden
Q65456025,Karlstad University,Lund University,Lund,Sweden
Hiba Nassar,Linnaeus University,Lund University,Lund,Sweden
Q29381453,Örebro University,Uppsala University,Uppsala,Sweden
Christina Skodras,Karlstad University,University of Gothenburg,Gothenburg,Sweden
Per Hedelin,Chalmers University of Technology,Chalmers University of Technology,Gothenburg,Sweden
Zhong Zhihua,Luleå University of Technology,Tongji University,Linköping,Sweden
Zhong Zhihua,Luleå University of Technology,Hunan University,Linköping,Sweden
Zhong Zhihua,Luleå University of Technology,Linköping University,Linköping,Sweden
Stefan Wagnsson,Karlstad University,Karlstad University,Karlstad,Sweden
Syed Moniruzzaman,Karlstad University,Karlstad University,Karlstad,Sweden
Mikael Granberg,Örebro University,Karlstad University,Karlstad,Sweden
Cecilia Möller,Karlstad University,Karlstad University,Karlstad,Sweden
Ylva Fältholm,Luleå University of Technology,Gävle University College,Gävle,Sweden
Ewa K Andersson,Linnaeus University,Lund University,Karlskrona,Sweden
Ewa K Andersson,Linnaeus University,Blekinge Institute of Technology,Karlskrona,Sweden
Lina Palmér,Linnaeus University,University of Borås,Borås,Sweden
Lena Wennersten,Linnaeus University,Linnaeus University,Växjö,Sweden
Petter Tibblin,Linnaeus University,Linnaeus University,Växjö,Sweden
Magnus Carlsson,Linnaeus University,Linnaeus University,Växjö,Sweden
Johan Johansson,Luleå University of Technology,Luleå University of Technology,Luleå,Sweden
Fredrik Högberg,Luleå University of Technology,Luleå University of Technology,Luleå,Sweden
Per Lindgren,Luleå University of Technology,Luleå University of Technology,Luleå,Sweden
Lars A. Berglund,Luleå University of Technology,Royal Institute of Technology,Luleå,Sweden
Lars A. Berglund,Luleå University of Technology,Luleå University of Technology,Luleå,Sweden
Birgitta Bergvall-Kåreborn,Luleå University of Technology,Luleå University of Technology,Luleå,Sweden
Andreas Almqvist,Luleå University of Technology,Luleå University of Technology,Luleå,Sweden
Jonas Zetterholm,Luleå University of Technology,Luleå University of Technology,Luleå,Sweden
Jonas Zetterholm,Luleå University of Technology,Q18923316,Luleå,Sweden
Ann-Charlotte Kassberg,Luleå University of Technology,Luleå University of Technology,Luleå,Sweden
Lena Wennersten,Linnaeus University,Linnaeus University,Kalmar,Sweden
Petter Tibblin,Linnaeus University,Linnaeus University,Kalmar,Sweden
Magnus Carlsson,Linnaeus University,Linnaeus University,Kalmar,Sweden
Eija Viitasara,Mid Sweden University,Mid Sweden University,Sundsvall,Sweden
Eija Viitasara,Mid Sweden University,Mid Sweden University,Östersund,Sweden
Anders Flodin,Örebro University,Örebro University,Örebro,Sweden
Nikolaus Koutakis,Örebro University,Örebro University,Örebro,Sweden
Richard Tellström,Örebro University,Örebro University,Örebro,Sweden
Sten Wistrand,Örebro University,Örebro University,Örebro,Sweden
Max Tegmark,Royal Institute of Technology,Massachusetts Institute of Technology,Cambridge,United States of America
Kurt Atterberg,Royal Institute of Technology,Royal Swedish Academy of Music,Blasieholmen,Sweden
Karl-Birger Blomdahl,Royal Institute of Technology,Royal Swedish Academy of Music,Blasieholmen,Sweden
Jörgen Weibull,Royal Institute of Technology,Stockholm University,Vasastaden,Sweden
Jörgen Weibull,Royal Institute of Technology,Stockholm School of Economics,Vasastaden,Sweden
Mats Jansson,Örebro University,Stockholm School of Economics,Vasastaden,Sweden
Isabelle Attard,Umeå University,National Center for Scientific Research,Paris,France
Isabelle Attard,Umeå University,Muséum national d'histoire naturelle,Paris,France
Isabelle Attard,Umeå University,Musée d'Utah Beach,Paris,France
Heinz Leymann,Umeå University,Stockholm University,Stockholm,Sweden
Heinz Leymann,Umeå University,Umeå University,Stockholm,Sweden
Sven Oscar Kullander,Umeå University,Swedish Museum of Natural History,Stockholm,Sweden
Sven Oscar Kullander,Umeå University,Global Biodiversity Information Facility,Stockholm,Sweden
Sverker Sörlin,Umeå University,Royal Institute of Technology,Stockholm,Sweden
Sverker Sörlin,Umeå University,Umeå University,Stockholm,Sweden
Lars Bäckman,Umeå University,Uppsala University,Stockholm,Sweden
Lars Bäckman,Umeå University,Karolinska Institute,Stockholm,Sweden
Lars Bäckman,Umeå University,University of Gothenburg,Stockholm,Sweden
Sven Å. Christianson,Umeå University,Stockholm University,Stockholm,Sweden
Örjan Ekeberg,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Stefan Östlund,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Simon J. Bleiker,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Muhammad Afzal,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Radwa Mahmoud Ashour,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Aman Russom,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Francesco Fuso Nerini,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Jinyue Yan,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Jinyue Yan,Royal Institute of Technology,Mälardalen University College,Stockholm,Sweden
Eva Åkesson,Umeå University,Uppsala University,Lund,Sweden
Jinyue Yan,Royal Institute of Technology,Royal Institute of Technology,Västerås,Sweden
Jinyue Yan,Royal Institute of Technology,Mälardalen University College,Västerås,Sweden
Tina Krantz-Rülcker,Umeå University,Linköping University,Linköping,Sweden
Tina Krantz-Rülcker,Umeå University,Örebro University,Linköping,Sweden
Bertil Andersson,Umeå University,Linköping University,Linköping,Sweden
Heinz Leymann,Umeå University,Stockholm University,Umeå,Sweden
Heinz Leymann,Umeå University,Umeå University,Umeå,Sweden
Sören Wibe,Umeå University,Umeå University,Umeå,Sweden
Sverker Sörlin,Umeå University,Royal Institute of Technology,Umeå,Sweden
Sverker Sörlin,Umeå University,Umeå University,Umeå,Sweden
Agneta Marell,Umeå University,Umeå University,Umeå,Sweden
Anders Söderholm,Umeå University,Umeå University,Umeå,Sweden
Anders Söderholm,Umeå University,Mid Sweden University,Umeå,Sweden
Elza Dunkels,Umeå University,Umeå University,Umeå,Sweden
Helena Edlund,Umeå University,Umeå University,Umeå,Sweden
Lena Kjersén Edman,Umeå University,Umeå University,Umeå,Sweden
Marianne Rasmuson,Umeå University,Umeå University,Umeå,Sweden
Inger Zachrisson,Umeå University,Umeå University,Umeå,Sweden
Magnus Blomgren,Umeå University,Umeå University,Umeå,Sweden
Dan Brändström,Umeå University,Umeå University,Umeå,Sweden
Gunnar Öquist,Umeå University,Lund University,Umeå,Sweden
Gunnar Öquist,Umeå University,Umeå University,Umeå,Sweden
Q5627297,Umeå University,Umeå University,Umeå,Sweden
Mohammad Fazlhashemi,Umeå University,Uppsala University,Umeå,Sweden
Tina Krantz-Rülcker,Umeå University,Linköping University,Örebro,Sweden
Tina Krantz-Rülcker,Umeå University,Örebro University,Örebro,Sweden
Anders Söderholm,Umeå University,Umeå University,Sundsvall,Sweden
Anders Söderholm,Umeå University,Mid Sweden University,Sundsvall,Sweden
Sten Berglund,Umeå University,Åbo Akademi University,Sundsvall,Sweden
Sten Berglund,Umeå University,Mid Sweden University,Sundsvall,Sweden
Anders Söderholm,Umeå University,Umeå University,Östersund,Sweden
Anders Söderholm,Umeå University,Mid Sweden University,Östersund,Sweden
Sten Berglund,Umeå University,Åbo Akademi University,Östersund,Sweden
Sten Berglund,Umeå University,Mid Sweden University,Östersund,Sweden
Dan Olweus,Umeå University,University of Bergen,Bergen,Norway
Gero Andreas Miesenböck,Umeå University,University of Oxford,Oxford,United Kingdom
Gero Andreas Miesenböck,Umeå University,Yale University,Oxford,United Kingdom
Gero Andreas Miesenböck,Umeå University,Cornell University,Oxford,United Kingdom
Gero Andreas Miesenböck,Umeå University,Memorial Sloan Kettering Cancer Center,Oxford,United Kingdom
Kerstin Sahlin,Umeå University,Uppsala University,Vasastaden,Sweden
Kerstin Sahlin,Umeå University,Stockholm School of Economics,Vasastaden,Sweden
Sven Oscar Kullander,Umeå University,Swedish Museum of Natural History,Norra Djurgården,Sweden
Sven Oscar Kullander,Umeå University,Global Biodiversity Information Facility,Norra Djurgården,Sweden
Francesco Colucci,Umeå University,University of Cambridge,Cambridge,United Kingdom
Staffan Normark,Umeå University,Karolinska Institute,Stockholm,Sweden
Staffan Normark,Umeå University,Washington University in St. Louis,Stockholm,Sweden
Staffan Normark,Umeå University,Umeå University,Stockholm,Sweden
Agneta Herlitz,Umeå University,Karolinska Institute,Stockholm,Sweden
Agneta Herlitz,Umeå University,Max Planck Institute for Human Development,Stockholm,Sweden
Henrik Grönberg,Umeå University,Karolinska Institute,Stockholm,Sweden
Peter Hambäck,Umeå University,Stockholm University,Stockholm,Sweden
Svante Norrhem,Umeå University,Lund University,Lund,Sweden
Svante Norrhem,Umeå University,Umeå University,Lund,Sweden
Jan Lexell,Umeå University,Lund University,Lund,Sweden
Jan Lexell,Umeå University,Luleå University of Technology,Lund,Sweden
Mohammad Fazlhashemi,Umeå University,Umeå University,Uppsala,Sweden
Robert Östling,Royal Institute of Technology,Stockholm University,Stockholm,Sweden
Hedvig Kjellström,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Björn Granström,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Q65243883,Royal Institute of Technology,Royal Institute of Technology,Stockholm,Sweden
Erik G. Ström,Royal Institute of Technology,Chalmers University of Technology,Gothenburg,Sweden
Q64494215,Royal Institute of Technology,Luleå University of Technology,Luleå,Sweden
Q78329774,Royal Institute of Technology,Luleå University of Technology,Luleå,Sweden
Yunguo Li,Royal Institute of Technology,University College London,Bloomsbury,United Kingdom
Yunguo Li,Royal Institute of Technology,Royal Institute of Technology,Bloomsbury,United Kingdom
Marta Larusdottir,Royal Institute of Technology,Anglia Ruskin University,Chelmsford,United Kingdom
Q64494215,Royal Institute of Technology,Luleå University of Technology,Porsön,Sweden
Q78329774,Royal Institute of Technology,Luleå University of Technology,Porsön,Sweden
Peter Hedström,Luleå University of Technology,Royal Institute of Technology,Stockholm,Sweden
Danil Korelskiy,Luleå University of Technology,Luleå University of Technology,Luleå,Sweden
Josef Hallberg,Luleå University of Technology,Luleå University of Technology,Luleå,Sweden
Jonas Ekman,Luleå University of Technology,Luleå University of Technology,Luleå,Sweden
Q64494215,Luleå University of Technology,Luleå University of Technology,Luleå,Sweden
Love Alm,Luleå University of Technology,Swedish Institute of Space Physics,Kiruna,Sweden
Danil Korelskiy,Luleå University of Technology,Luleå University of Technology,Porsön,Sweden
Josef Hallberg,Luleå University of Technology,Luleå University of Technology,Porsön,Sweden
Jonas Ekman,Luleå University of Technology,Luleå University of Technology,Porsön,Sweden
Q64494215,Luleå University of Technology,Luleå University of Technology,Porsön,Sweden
Stina Jakobsson,Umeå University,Jämtland County Council,Umeå,Sweden
Bernt Eric Uhlin,Umeå University,Umeå University,Umeå,Sweden
Pär Jonsson,Umeå University,Umeå University,Umeå,Sweden
C Ottander,Umeå University,Umeå University,Umeå,Sweden
Love Alm,Luleå University of Technology,Royal Institute of Technology,Kiruna,Sweden
Eric Rhenman,Royal Institute of Technology,Lund University,Vasastaden,Sweden
Eric Rhenman,Royal Institute of Technology,Stockholm School of Economics,Vasastaden,Sweden
Vinit Parida,Luleå University of Technology,University of Vaasa,Porsön,Sweden
Vinit Parida,Luleå University of Technology,Luleå University of Technology,Porsön,Sweden
Catrine Kostenius,Luleå University of Technology,Luleå University of Technology,Porsön,Sweden
Pedram Ghamgosar,Luleå University of Technology,Uppsala University,Porsön,Sweden
Pedram Ghamgosar,Luleå University of Technology,Luleå University of Technology,Porsön,Sweden
Sennai Mesfun,Luleå University of Technology,International Institute for Applied Systems Analysis,Porsön,Sweden
Sennai Mesfun,Luleå University of Technology,Luleå University of Technology,Porsön,Sweden
Andris Vaivads,Umeå University,Max Planck Institute for Extraterrestrial Physics,Kiruna,Sweden
Andris Vaivads,Umeå University,Swedish Institute of Space Physics,Kiruna,Sweden
